"Year","DoY","NEE","NEE_f","NEE_fqc","GPP_f","GPP_fqc","Reco_f","LE","LE_f","LE_fqc","H","H_f","H_fqc","Rg","Rg_f","Rg_fqc","Tair","Tair_f","Tair_fqc","rH","VPD","VPD_f","VPD_fqc","P","Tmin","Tmin_f","VPDmax","VPDmax_f"
2018,318,NA,1.46131272538911,0.75,1.10976031382735,0.75,2.57107303921645,NA,10.507934150725,0.395833333333333,NA,14.4006014361147,0.125,119.823705979167,119.823705979167,0,7.29777083333333,7.29777083333333,0,65.5247916666667,4.77283502083333,4.77283502083333,0,0,-0.462,-0.462,14.258406,14.258406
2018,319,NA,2.6905471433879,0.6875,-0.0617128969871827,0.6875,2.62883424640072,NA,9.09105129829053,0.4375,NA,16.8187232595187,0.0208333333333333,104.140097583333,104.140097583333,0,5.72979166666667,5.72979166666667,0,73.7064583333333,3.243951875,3.243951875,0,0.1,-0.746,-0.746,9.740019,9.740019
2018,320,NA,3.81273841843074,0.8125,-0.859708722677132,0.8125,2.95302969575361,NA,8.16971220699954,0.229166666666667,NA,11.9857600260122,0.0833333333333333,100.729869958333,100.729869958333,0,6.9536875,6.9536875,0,66.4558333333333,4.38372852083333,4.38372852083333,0,0,0.249,0.249,13.140037,13.140037
2018,321,NA,3.36953903279084,0.958333333333333,-0.131045241480473,0.958333333333333,3.23849379131037,NA,8.54782423672658,0.333333333333333,NA,13.4226066581573,0.0208333333333333,110.124406104167,110.124406104167,0,7.6211875,7.6211875,0,71.145,4.01332079166667,4.01332079166667,0,0,-1.239,-1.239,12.024233,12.024233
2018,322,NA,4.43820736907743,1.20833333333333,-1.08965822577269,1.20833333333333,3.34854914330474,NA,10.3776299391526,0.854166666666667,NA,18.1956522824011,0.0833333333333333,115.661727958333,115.661727958333,0,6.80539583333333,6.80539583333333,0,78.2047916666667,2.9634179375,2.9634179375,0,0.1,-1.663,-1.663,13.55264,13.55264
2018,323,NA,4.42448896873232,1.3125,-0.694607544252778,1.3125,3.72988142447955,NA,12.8735210588495,0.958333333333333,NA,15.5907111783919,0.104166666666667,106.756376583333,106.756376583333,0,8.18452083333333,8.18452083333333,0,66.5891666666667,4.77808483333333,4.77808483333333,0,0.1,0.553,0.553,12.695374,12.695374
2018,324,NA,4.22616847019926,1.375,-0.316154480848699,1.375,3.91001398935056,NA,15.645910673763,1,15.1987895416667,15.1987895416667,0,119.146974229167,119.146974229167,0,7.9036875,7.9036875,0,70.2579166666667,4.21756845833333,4.21756845833333,0,0,-1.004,-1.004,11.809939,11.809939
2018,325,NA,4.64048926429868,1.52083333333333,-0.283913023332504,1.52083333333333,4.35657624096618,NA,7.14783696342922,1,NA,-1.97352597149978,0.0625,35.0790823125,35.0790823125,0,9.54283333333333,9.54283333333333,0,83.0879166666667,1.99342935416667,1.99342935416667,0,16.3,3.747,3.747,3.689722,3.689722
2018,326,NA,6.69094466415574,0.833333333333333,-1.6944233573667,0.833333333333333,4.99652130678903,NA,36.8906560448151,0.729166666666667,-10.099340125,-10.099340125,0,105.096586625,105.096586625,0,12.3533333333333,12.3533333333333,0,75.3747916666667,3.985348875,3.985348875,0,20,8.27,8.27,8.774683,8.774683
2018,327,NA,4.63306322294898,1,0.385547429490661,1,5.01861065243965,NA,13.3030632193938,1,-0.269707375,-0.269707375,0,31.0718304166667,31.0718304166667,0,10.9070833333333,10.9070833333333,0,89.4708333333333,1.38552360416667,1.38552360416667,0,11.6,9.84,9.84,2.387296,2.387296
2018,328,NA,4.76271160844886,0.75,0.549600037692357,0.75,5.31231164614122,NA,30.6283648229467,0.458333333333333,8.45130952083333,8.45130952083333,0,111.784196104167,111.784196104167,0,11.27125,11.27125,0,84.8195833333333,2.23923560416667,2.23923560416667,0,0.3,7.94,7.94,6.465745,6.465745
2018,329,NA,5.16507164352063,0.708333333333333,0.348141332676783,0.708333333333333,5.51321297619742,NA,29.0905938449637,0.3125,13.3144936666667,13.3144936666667,0,138.054826208333,138.054826208333,0,11.0616041666667,11.0616041666667,0,76.0695833333333,3.85720979166667,3.85720979166667,0,0,5.936,5.936,11.195256,11.195256
2018,330,NA,4.43991414712255,0.833333333333333,1.04652842521484,0.833333333333333,5.48644257233739,NA,14.9262790768597,0.5,NA,10.8219408593345,0.0416666666666667,98.8387721666667,98.8387721666667,0,9.55020833333333,9.55020833333333,0,84.5766666666667,2.1380689375,2.1380689375,0,0,3.213,3.213,5.893714,5.893714
2018,331,NA,4.27208707048318,0.854166666666667,1.5197145062587,0.854166666666667,5.79180157674189,NA,13.6291595450464,0.729166666666667,NA,-3.39121521293605,0.0208333333333333,31.5078770208333,31.5078770208333,0,9.97079166666667,9.97079166666667,0,86.7585416666667,1.7150431875,1.7150431875,0,1.3,5.347,5.347,3.490779,3.490779
2018,332,NA,4.7599595513704,0.520833333333333,1.24060202909056,0.520833333333333,6.00056158046096,NA,13.0041140117182,0.1875,3.13326122916667,3.13326122916667,0,74.1919855208333,74.1919855208333,0,11.23375,11.23375,0,87.5127083333333,1.70807977083333,1.70807977083333,0,8,9.42,9.42,3.922911,3.922911
2018,333,NA,3.95550126663545,0.854166666666667,1.77099312385565,0.854166666666667,5.7264943904911,NA,22.9027735239268,0.770833333333333,NA,-35.8809799002193,0.0208333333333333,56.4141035,56.4141035,0,11.5795833333333,11.5795833333333,0,80.7347916666667,2.6515005,2.6515005,0,18.9,10.09,10.09,4.353688,4.353688
2018,334,3.5069917032,3.87158535588432,0.458333333333333,1.46276385734255,0.458333333333333,5.33434921322687,43.4299069583333,43.4299069583333,0,-10.3043553541667,-10.3043553541667,0,125.411040291667,125.411040291667,0,11.2872916666667,11.2872916666667,0,68.1102083333333,4.50840147916667,4.50840147916667,0,0,8.96,8.96,9.644573,9.644573
2018,335,NA,4.07808286755046,0.375,0.825527626800068,0.375,4.90361049435052,NA,42.1893521269507,0.3125,-15.9428488125,-15.9428488125,0,91.2978244375,91.2978244375,0,10.6429166666667,10.6429166666667,0,73.7304166666667,3.44660770833333,3.44660770833333,0,8,7.25,7.25,6.299582,6.299582
2018,336,NA,3.19592139523575,0.520833333333333,0.985815891042355,0.520833333333333,4.18173728627811,NA,28.435658307941,0.125,NA,9.24151098657028,0.0416666666666667,134.3617154375,134.3617154375,0,7.89722916666667,7.89722916666667,0,74.1597916666667,3.03972141666667,3.03972141666667,0,0,3.963,3.963,7.266208,7.266208
2018,337,NA,2.18662495767361,0.666666666666667,1.48402148000477,0.666666666666667,3.67064643767838,NA,23.6995925594126,0.291666666666667,16.4236054166667,16.4236054166667,0,116.691672916667,116.691672916667,0,6.29372916666667,6.29372916666667,0,78.9691666666667,2.22866977083333,2.22866977083333,0,0.1,1.721,1.721,5.202872,5.202872
2018,338,NA,3.01088292552083,0.416666666666667,0.64385022910393,0.416666666666667,3.65473315462476,NA,12.4946958285009,0.0208333333333333,-0.484216645833333,-0.484216645833333,0,29.0541385416667,29.0541385416667,0,8.29204166666667,8.29204166666667,0,75.1689583333333,2.7427583125,2.7427583125,0,0.2,6.542,6.542,3.64072,3.64072
2018,339,NA,2.5933085703672,0.479166666666667,0.909808058250822,0.479166666666667,3.50311662861802,NA,29.1089303932554,0.375,1.18335252083333,1.18335252083333,0,77.4678044375,77.4678044375,0,9.36279166666667,9.36279166666667,0,80.54125,2.3505613125,2.3505613125,0,7.2,7.415,7.415,3.504807,3.504807
2018,340,NA,2.73099367478341,0.583333333333333,0.802184433310275,0.583333333333333,3.53317810809369,NA,35.0032697224339,0.104166666666667,NA,10.913689713843,0.0208333333333333,129.508939708333,129.508939708333,0,10.6662083333333,10.6662083333333,0,67.85875,4.46954554166667,4.46954554166667,0,0,6.118,6.118,8.950627,8.950627
2018,341,NA,2.11749712048242,0.625,1.04820743899057,0.625,3.16570455947299,NA,19.5737616086109,0.5,NA,10.6131647065777,0.0208333333333333,125.217241854167,125.217241854167,0,7.95316666666667,7.95316666666667,0,78.5760416666667,2.81814347916667,2.81814347916667,0,0.1,2.053,2.053,9.064738,9.064738
2018,342,NA,0.97772223874569,0.666666666666667,1.84852201932538,0.666666666666667,2.82624425807107,NA,14.1472701096813,0.666666666666667,14.0552470625,14.0552470625,0,115.717991958333,115.717991958333,0,5.37464583333333,5.37464583333333,0,88.5485416666667,1.18521091666667,1.18521091666667,0,0.3,0.318,0.318,4.24638,4.24638
2018,343,NA,1.97459026352179,1,0.7647822021196,1,2.73937246564139,NA,4.35048735329921,0.979166666666667,NA,2.74186657582136,0.0416666666666667,15.0021880625,15.0021880625,0,5.09958333333333,5.09958333333333,0,89.4604166666667,0.958320541666667,0.958320541666667,0,0.1,3.703,3.703,1.888375,1.888375
2018,344,NA,1.93960771017152,0.604166666666667,0.912545413059923,0.604166666666667,2.85215312323144,NA,10.1748733254384,0.1875,3.7509416875,3.7509416875,0,73.9528632083333,73.9528632083333,0,6.780875,6.780875,0,85.198125,1.61231908333333,1.61231908333333,0,0,4.334,4.334,4.958157,4.958157
2018,345,NA,1.28121368691984,0.6875,1.54794518155062,0.6875,2.82915886847047,NA,22.8364529067172,0.395833333333333,NA,8.97646179427083,0.0208333333333333,129.007251791667,129.007251791667,0,7.1885,7.1885,0,75.9797916666667,2.84100054166667,2.84100054166667,0,0.3,0.668,0.668,7.128543,7.128543
2018,346,NA,1.15621069170184,0.4375,1.78546322101097,0.4375,2.9416739127128,NA,25.0674342157673,0.0833333333333333,NA,12.5125942795338,0.0416666666666667,122.786946770833,122.786946770833,0,9.12875,9.12875,0,73.0427083333333,3.620760125,3.620760125,0,0,3.507,3.507,10.233446,10.233446
2018,347,NA,0.825723400977269,0.791666666666667,1.7156722643043,0.791666666666667,2.54139566528157,NA,14.2848795276832,0.479166666666667,12.7061064375,12.7061064375,0,107.892598145833,107.892598145833,0,6.27052083333333,6.27052083333333,0,84.7420833333333,1.66404635416667,1.66404635416667,0,0,0.1,0.1,4.680508,4.680508
2018,348,NA,1.82621293553105,0.625,0.809691828909896,0.625,2.63590476444095,NA,13.530445336022,0.208333333333333,-4.03810322916667,-4.03810322916667,0,55.0934608541667,55.0934608541667,0,7.87725,7.87725,0,83.1010416666667,2.2420029375,2.2420029375,0,0.2,2.516,2.516,6.819502,6.819502
2018,349,NA,0.69896598953663,0.75,1.89748316447783,0.75,2.59644915401446,NA,11.3084294848197,0.666666666666667,NA,3.41004378402062,0.0416666666666667,74.626469125,74.626469125,0,6.9799375,6.9799375,0,87.62625,1.35052175,1.35052175,0,0.1,3.124,3.124,3.210495,3.210495
2018,350,NA,2.11581911065365,0.6875,0.51123623913834,0.6875,2.62705534979199,NA,4.35237029457733,0.604166666666667,-7.6074299375,-7.6074299375,0,15.1912978541667,15.1912978541667,0,6.85245833333333,6.85245833333333,0,88.7166666666667,1.166124875,1.166124875,0,19.1,2.743,2.743,2.341529,2.341529
2018,351,NA,1.05618463794785,0.8125,1.80228207083457,0.8125,2.85846670878243,NA,20.322962392015,0.6875,4.58238516666667,4.58238516666667,0,105.085646395833,105.085646395833,0,8.85566666666667,8.85566666666667,0,83.8229166666667,2.04419725,2.04419725,0,5.5,4.68,4.68,5.406112,5.406112
2018,352,NA,0.170016861768636,0.6875,2.69665301630251,0.6875,2.86666987807115,NA,18.3301783736775,0.479166666666667,4.393029375,4.393029375,0,117.643473354167,117.643473354167,0,8.487375,8.487375,0,82.7854166666667,2.29893822916667,2.29893822916667,0,0.1,2.232,2.232,7.265015,7.265015
2018,353,NA,0.653427804544772,0.5625,2.11789491786599,0.5625,2.77132272241076,NA,10.753310696935,0.5,4.4148178125,4.4148178125,0,71.2162415833333,71.2162415833333,0,7.05977083333333,7.05977083333333,0,88.9041666666667,1.24637004166667,1.24637004166667,0,0.2,2.69,2.69,4.216663,4.216663
2018,354,NA,1.62828671714291,0.5625,1.07496356102639,0.5625,2.70325027816931,NA,6.92623496786405,0.166666666666667,1.9294371875,1.9294371875,0,22.7588147291667,22.7588147291667,0,6.66464583333333,6.66464583333333,0,87.84375,1.219798,1.219798,0,0.2,3.248,3.248,1.984455,1.984455
2018,355,NA,0.978274187964537,0.895833333333333,1.61658237945367,0.895833333333333,2.59485656741821,NA,7.67848677558305,0.5,2.18910697916667,2.18910697916667,0,33.9459864583333,33.9459864583333,0,6.9495625,6.9495625,0,87.7495833333333,1.24874879166667,1.24874879166667,0,1.5,4.973,4.973,2.913222,2.913222
2018,356,NA,0.411185509687021,0.520833333333333,2.18263307508318,0.520833333333333,2.5938185847702,NA,19.7372136188575,0.0833333333333333,NA,0.9764428359375,0.0208333333333333,83.5193173541667,83.5193173541667,0,8.51575,8.51575,0,66.26375,3.83613910416667,3.83613910416667,0,0,3.551,3.551,6.326048,6.326048
2018,357,NA,0.015723256633911,0.625,2.43213935311536,0.625,2.44786260974927,19.3911350208333,19.3911350208333,0,7.28038279166667,7.28038279166667,0,77.39903725,77.39903725,0,8.51604166666667,8.51604166666667,0,79.0341666666667,2.5025699375,2.5025699375,0,0,4.378,4.378,5.483547,5.483547
2018,358,NA,1.06025550737491,0.625,1.24588907768759,0.625,2.3061445850625,NA,11.2719651160001,0.354166666666667,-10.267662125,-10.267662125,0,36.2543761458333,36.2543761458333,0,8.66391666666667,8.66391666666667,0,83.8722916666667,1.89363289583333,1.89363289583333,0,6.2,5.078,5.078,3.402968,3.402968
2018,359,NA,-0.361750761334374,0.416666666666667,2.60398750314454,0.416666666666667,2.24223674181016,NA,57.928281552598,0.416666666666667,-27.4964561041667,-27.4964561041667,0,128.794698729167,128.794698729167,0,10.6155625,10.6155625,0,65.6141666666667,4.84775954166667,4.84775954166667,0,7.4,5.266,5.266,10.00227,10.00227
2018,360,NA,-0.613554244513282,0.541666666666667,2.56148989062393,0.541666666666667,1.94793564611064,29.329264625,29.329264625,0,0.509239083333333,0.509239083333333,0,123.955989020833,123.955989020833,0,9.44122916666667,9.44122916666667,0,67.67,4.176381375,4.176381375,0,0,3.668,3.668,9.823027,9.823027
2018,361,NA,0.505966846221002,0.333333333333333,1.28237392325927,0.333333333333333,1.78834076948027,NA,65.0116184571974,0.229166666666667,-38.2579854791667,-38.2579854791667,0,133.0707676875,133.0707676875,0,8.404,8.404,0,58.296875,5.36295883333333,5.36295883333333,0,0,1.704,1.704,10.091967,10.091967
2018,362,-0.115985088,0.247879990539423,0.208333333333333,1.60666310881585,0.208333333333333,1.85454309935527,54.904437125,54.904437125,0,-34.0907995208333,-34.0907995208333,0,133.777194291667,133.777194291667,0,9.17066666666667,9.17066666666667,0,43.2564583333333,6.72562795833333,6.72562795833333,0,0,6.518,6.518,10.360676,10.360676
2018,363,NA,-0.651748229222991,0.5625,2.3658519102441,0.5625,1.7141036810211,NA,20.7504552738856,0.0625,11.3788690416667,11.3788690416667,0,121.716366604167,121.716366604167,0,6.59054166666667,6.59054166666667,0,66.60125,3.62560747916667,3.62560747916667,0,0,0.34,0.34,7.885678,7.885678
2018,364,NA,-0.293357161115523,0.875,1.96417612056558,0.875,1.67081895945006,NA,18.4206846393875,0.416666666666667,NA,8.64906873687215,0.0208333333333333,123.854401166667,123.854401166667,0,5.50797916666667,5.50797916666667,0,77.4827083333333,2.66004845833333,2.66004845833333,0,0.1,-1.769,-1.769,8.563994,8.563994
2018,365,NA,0.40470868432586,0.145833333333333,1.62999267984001,0.145833333333333,2.03470136416587,NA,68.5230163257353,0.0208333333333333,-56.5772837708333,-56.5772837708333,0,136.6107151875,136.6107151875,0,8.10708333333333,8.10708333333333,0,48.548125,5.874667,5.874667,0,1.1,3.083,3.083,9.686357,9.686357
2019,1,NA,0.75494014512471,0.208333333333333,1.45201221799227,0.208333333333333,2.20695236311698,44.2806666041667,44.2806666041667,0,-31.5311957291667,-31.5311957291667,0,133.6771693125,133.6771693125,0,6.88175,6.88175,0,45.1945833333333,5.8506049375,5.8506049375,0,0,-0.506,-0.506,11.501389,11.501389
2019,2,NA,-0.529166933303788,0.916666666666667,2.73595818584591,0.916666666666667,2.20679125254212,NA,18.7368540440212,0.1875,NA,12.232044663966,0.0208333333333333,130.223180770833,130.223180770833,0,3.8766875,3.8766875,0,73.08,2.62282860416667,2.62282860416667,0,0,-2.144,-2.144,7.742665,7.742665
2019,3,NA,-0.712156684414672,0.958333333333333,3.10135700788757,0.958333333333333,2.3892003234729,NA,13.9394353944609,0.5,NA,8.84963787509921,0.0416666666666667,108.491185291667,108.491185291667,0,3.47879166666667,3.47879166666667,0,81.4341666666667,1.8023330625,1.8023330625,0,0,-3.844,-3.844,5.432814,5.432814
2019,4,NA,-0.267229509524188,0.8125,2.64907984880785,0.8125,2.38185033928366,NA,14.1467670113435,0.645833333333333,NA,13.4381455135632,0.0833333333333333,112.0967741875,112.0967741875,0,2.76785416666667,2.76785416666667,0,85.5541666666667,1.3503521875,1.3503521875,0,0.1,-1.95,-1.95,4.669846,4.669846
2019,5,NA,1.8152658366811,0.666666666666667,0.925160037942967,0.666666666666667,2.74042587462406,NA,12.9849640091561,0.625,-15.4983603125,-15.4983603125,0,35.7464366458333,35.7464366458333,0,6.07416666666667,6.07416666666667,0,81.86625,1.94835883333333,1.94835883333333,0,3.6,-0.431,-0.431,4.444856,4.444856
2019,6,NA,1.58146271232614,0.9375,1.16228873505582,0.9375,2.74375144738196,NA,10.6478189698001,0.9375,8.84983983333333,8.84983983333333,0,15.1959864791667,15.1959864791667,0,5.83108333333333,5.83108333333333,0,89.1958333333333,1.01983214583333,1.01983214583333,0,28.2,3.022,3.022,1.467298,1.467298
2019,7,NA,-0.304423644500544,0.4375,3.34466156842978,0.4375,3.04023792392924,NA,13.545249706389,0.208333333333333,3.46185264583333,3.46185264583333,0,73.097962,73.097962,0,8.44504166666667,8.44504166666667,0,84.7739583333333,1.74298783333333,1.74298783333333,0,0,5.698,5.698,3.750126,3.750126
2019,8,NA,1.96163017182667,0.75,0.994046831827621,0.75,2.95567700365429,NA,3.29956664449029,0.395833333333333,-1.59372154166667,-1.59372154166667,0,20.3613403333333,20.3613403333333,0,7.2275,7.2275,0,88.9291666666667,1.1330320625,1.1330320625,0,0.4,6.333,6.333,2.083503,2.083503
2019,9,NA,0.209796354905961,0.583333333333333,3.28381471461752,0.583333333333333,3.49361106952349,NA,13.5703506299721,0.416666666666667,-13.4142974583333,-13.4142974583333,0,86.4981870833333,86.4981870833333,0,10.9168125,10.9168125,0,80.5495833333333,2.66743064583333,2.66743064583333,0,0.2,6.47,6.47,5.641462,5.641462
2019,10,NA,0.0729215956767187,1.08333333333333,2.80592016746005,1.08333333333333,2.87884176313677,NA,7.75449494442337,1.08333333333333,3.57117025,3.57117025,0,54.4479870208333,54.4479870208333,0,3.97097916666667,3.97097916666667,0,93.875,0.4985503125,0.4985503125,0,0.4,2.562,2.562,0.710821,0.710821
2019,11,NA,1.07969778725902,0.75,1.75407204557177,0.75,2.83376983283079,NA,8.141472478994,0.708333333333333,-2.007899625,-2.007899625,0,42.9623030833333,42.9623030833333,0,3.3610625,3.3610625,0,88.5752083333333,0.965948854166667,0.965948854166667,0,0.9,-1.541,-1.541,2.702629,2.702629
2019,12,NA,-1.02756505589033,0.666666666666667,3.79668695902063,0.666666666666667,2.76912190313031,NA,15.0873081561762,0.604166666666667,7.97143177083333,7.97143177083333,0,107.816016520833,107.816016520833,0,4.30097916666667,4.30097916666667,0,88.7420833333333,1.0299495,1.0299495,0,0.1,0.384,0.384,2.930762,2.930762
2019,13,NA,-0.339960632041363,0.958333333333333,2.79059351217341,0.958333333333333,2.45063288013204,NA,15.2069588448228,0.895833333333333,NA,6.90466622083333,0.0416666666666667,99.3263940833333,99.3263940833333,0,NA,2.95440374387255,0.0416666666666667,88.9702083333333,NA,1.0665047465625,0.0416666666666667,0.2,NA,-3.973,NA,3.478424
2019,14,NA,1.57576634171161,1,0.754436512008112,1,2.33020285371972,NA,8.69522853781058,1,-4.188271875,-4.188271875,0,34.6852338333333,34.6852338333333,0,3.4855,3.4855,0,87.7372916666667,1.05946345833333,1.05946345833333,0,3.2,-1.428,-1.428,2.400458,2.400458
2019,15,NA,2.04522265921053,0.958333333333333,0.376447873704593,0.958333333333333,2.42167053291513,NA,9.39016191236025,0.958333333333333,-4.75765658333333,-4.75765658333333,0,17.6372217708333,17.6372217708333,0,6.4586875,6.4586875,0,87.3145833333333,1.23592210416667,1.23592210416667,0,22.7,5.025,5.025,2.061681,2.061681
2019,16,NA,1.88675940683544,0.604166666666667,0.592894448004876,0.604166666666667,2.47965385484032,NA,9.85499715598306,0.604166666666667,NA,-37.8099019758333,0.0208333333333333,16.1493498541667,16.1493498541667,0,9.54685416666667,9.54685416666667,0,84.5725,1.8703698125,1.8703698125,0,33.6,7.55,7.55,3.039587,3.039587
2019,17,NA,-0.94737717081659,0.375,3.63186033717854,0.375,2.68448316636195,NA,31.1481999782895,0.166666666666667,-30.8040583333333,-30.8040583333333,0,62.2780695416667,62.2780695416667,0,12.15875,12.15875,0,73.3058333333333,3.85100691666667,3.85100691666667,0,4.6,9.61,9.61,6.29547,6.29547
2019,18,NA,-1.23131745938372,0.666666666666667,3.90790481615983,0.666666666666667,2.6765873567761,NA,17.952735771186,0.0833333333333333,2.51142564583333,2.51142564583333,0,86.5607026666667,86.5607026666667,0,10.626625,10.626625,0,81.6408333333333,2.51273429166667,2.51273429166667,0,0.1,7.61,7.61,5.3588,5.3588
2019,19,NA,-1.40250466528456,0.75,4.20134263008054,0.75,2.79883796479597,NA,24.4894743040326,0.583333333333333,NA,7.87048484895833,0.0208333333333333,122.452488145833,122.452488145833,0,10.7247916666667,10.7247916666667,0,85.5060416666667,2.11280189583333,2.11280189583333,0,1.4,7.259,7.259,5.667885,5.667885
2019,20,NA,0.0535368417067519,0.583333333333333,2.66707046135953,0.583333333333333,2.72060730306628,NA,31.0064448862237,0.458333333333333,-20.9601641666667,-20.9601641666667,0,77.6006501458333,77.6006501458333,0,9.8685,9.8685,0,82.2252083333333,2.25940779166667,2.25940779166667,0,1.9,7.555,7.555,4.508464,4.508464
2019,21,NA,-1.49120652366408,0.229166666666667,3.99614648277788,0.229166666666667,2.5049399591138,NA,47.6478450569728,0.0208333333333333,-13.1542865,-13.1542865,0,145.442610645833,145.442610645833,0,9.2924375,9.2924375,0,70.3710416666667,3.70270575,3.70270575,0,0,4.916,4.916,7.309157,7.309157
2019,22,NA,-0.471940546446166,0.291666666666667,3.01267013607997,0.291666666666667,2.5407295896338,NA,53.3360470960827,0.0625,-16.2622710416667,-16.2622710416667,0,147.657226791667,147.657226791667,0,9.81904166666667,9.81904166666667,0,55.8658333333333,5.72191875,5.72191875,0,0,4.483,4.483,11.591413,11.591413
2019,23,NA,-0.868683097069147,1,3.1768406452768,1,2.30815754820765,NA,29.5577121422903,0.625,18.5819588125,18.5819588125,0,143.134221041667,143.134221041667,0,6.45679166666667,6.45679166666667,0,80.3945833333333,2.368978875,2.368978875,0,0,0.022,0.022,8.17387,8.17387
2019,24,NA,-0.951459017781327,1.20833333333333,3.30143824164881,1.20833333333333,2.34997922386749,NA,28.9730854247715,0.875,NA,13.4328714773209,0.0625,148.374593645833,148.374593645833,0,6.4535625,6.4535625,0,81.5897916666667,2.28601302083333,2.28601302083333,0,0.2,-0.224,-0.224,7.266687,7.266687
2019,25,NA,-1.35368353058455,1.20833333333333,3.71534278631344,1.20833333333333,2.36165925572889,NA,27.8875946811825,1.1875,NA,7.19771853199405,0.0208333333333333,147.4899975,147.4899975,0,6.09629166666667,6.09629166666667,0,81.890625,2.32300077083333,2.32300077083333,0,0.2,-1.058,-1.058,8.198374,8.198374
2019,26,NA,-1.37835929288711,1.02083333333333,3.83652229931958,1.02083333333333,2.45816300643246,NA,15.4196209011731,0.791666666666667,NA,4.9490192421875,0.0208333333333333,101.972368104167,101.972368104167,0,6.70958333333333,6.70958333333333,0,84.7047916666667,1.727357875,1.727357875,0,0.1,0.457,0.457,4.683435,4.683435
2019,27,NA,-1.24176925094599,1.25,3.86087336241082,1.25,2.61910411146483,NA,25.3104747680664,0.895833333333333,NA,12.4455865963542,0.0208333333333333,130.510752708333,130.510752708333,0,8.02502083333333,8.02502083333333,0,81.566875,2.39219879166667,2.39219879166667,0,0.2,3.216,3.216,7.050831,7.050831
2019,28,NA,-1.24669361839758,1.10416666666667,3.93890170777581,1.10416666666667,2.69220808937823,NA,17.6296892872356,0.875,NA,3.43155254631783,0.0208333333333333,84.0069392291667,84.0069392291667,0,8.3390625,8.3390625,0,84.5708333333333,1.914836625,1.914836625,0,0,3.883,3.883,5.152581,5.152581
2019,29,NA,-1.12344741486,0.770833333333333,3.97455836917848,0.770833333333333,2.85111095431848,NA,25.2637860612918,0.75,NA,5.21086492120577,0.0208333333333333,126.784821229167,126.784821229167,0,9.57277083333333,9.57277083333333,0,82.4183333333333,2.53190033333333,2.53190033333333,0,0.1,4.315,4.315,7.635974,7.635974
2019,30,NA,-1.25531604988935,0.854166666666667,4.0251974627664,0.854166666666667,2.76988141287705,NA,25.7197733040155,0.833333333333333,8.90240395833333,8.90240395833333,0,124.740560125,124.740560125,0,8.19570833333333,8.19570833333333,0,87.56875,1.51970183333333,1.51970183333333,0,0.1,3.713,3.713,4.527844,4.527844
2019,31,NA,-2.18492324160159,0.6875,5.18072578268874,0.6875,2.99580254108715,NA,34.8192109199304,0.625,13.0264525416667,13.0264525416667,0,128.144536145833,128.144536145833,0,10.0948333333333,10.0948333333333,0,84.2385416666667,2.1464765625,2.1464765625,0,0.7,6.127,6.127,5.158568,5.158568
2019,32,NA,-0.408073965891015,0.770833333333333,3.26058995138572,0.770833333333333,2.8525159854947,NA,16.8997068045198,0.770833333333333,NA,-12.2612578156362,0.0208333333333333,55.8999125,55.8999125,0,8.11275,8.11275,0,87.595,1.4261253125,1.4261253125,0,12.6,4.938,4.938,3.029479,3.029479
2019,33,NA,-0.482476214031145,0.479166666666667,3.67959828968307,0.479166666666667,3.19712207565192,NA,45.5561725066295,0.479166666666667,-50.7270639791667,-50.7270639791667,0,90.3679044791667,90.3679044791667,0,11.1579166666667,11.1579166666667,0,74.2235416666667,3.5737255625,3.5737255625,0,11.6,9.1,9.1,7.346878,7.346878
2019,34,NA,-0.531638559495549,0.583333333333333,3.62517163034918,0.583333333333333,3.09353307085363,NA,37.6426978582637,0.541666666666667,-23.8833402291667,-23.8833402291667,0,74.1997999166667,74.1997999166667,0,10.183125,10.183125,0,77.9325,2.81832095833333,2.81832095833333,0,1.4,8.36,8.36,5.264386,5.264386
2019,35,NA,-1.07248437054863,0.958333333333333,3.74873594242379,0.958333333333333,2.67625157187516,NA,30.9119159838999,0.958333333333333,-13.5207021041667,-13.5207021041667,0,82.2580645,82.2580645,0,7.43095833333333,7.43095833333333,0,78.7179166666667,2.2256950625,2.2256950625,0,20.1,3.881,3.881,4.57079,4.57079
2019,36,NA,-2.1253706168846,0.520833333333333,4.56411476402817,0.520833333333333,2.43874414714357,NA,36.1577456810078,0.291666666666667,NA,6.006910721174,0.0208333333333333,149.7718179375,149.7718179375,0,5.23470833333333,5.23470833333333,0,70.906875,2.73284125,2.73284125,0,2.4,2.027,2.027,5.903388,5.903388
2019,37,NA,-1.66203862136693,0.458333333333333,4.15454662588567,0.458333333333333,2.49250800451874,NA,28.0546455992868,0.0625,6.47198441666667,6.47198441666667,0,170.4973118125,170.4973118125,0,6.00772916666667,6.00772916666667,0,72.15125,2.90946091666667,2.90946091666667,0,0,1.571,1.571,6.0843,6.0843
2019,38,NA,-2.05376745382812,0.645833333333333,4.39795766590428,0.645833333333333,2.34419021207617,NA,24.434810134323,0.3125,NA,11.9712396971014,0.0208333333333333,140.682045520833,140.682045520833,0,4.57560416666667,4.57560416666667,0,79.4497916666667,2.03203370833333,2.03203370833333,0,0.1,-0.449,-0.449,5.562731,5.562731
